TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-22 02:15:27.054755,None,E1:56:B4:51:6B:C5,-92
2026-08-22 02:15:31.910110,None,EF:AD:6E:51:CF:71,-95
2026-08-22 02:15:37.631352,None,DA:67:12:4E:15:88,-79
2026-08-22 02:15:39.620458,None,E7:F8:8B:81:2B:CC,-70
2026-08-22 02:16:12.985498,None,57:53:FC:94:FE:16,-80
2026-08-22 02:16:26.357007,None,4F:6B:3F:02:3C:7F,-77
2026-08-22 02:16:37.508262,None,F5:4C:7E:8F:61:9D,-95
2026-08-22 02:17:10.916039,None,5C:C9:6C:2F:C2:F4,-86
2026-08-22 02:17:17.242028,None,CD:58:37:62:CD:97,-93
2026-08-22 02:17:44.917152,None,5B:44:20:B5:49:87,-78
2026-08-22 02:17:51.636538,None,55:2F:1D:FB:EE:42,-84
2026-08-22 02:18:05.923385,None,4F:88:5D:BD:22:85,-81
2026-08-22 02:18:06.313250,None,EC:68:D9:F2:1C:4C,-74
2026-08-22 02:18:27.036346,None,52:D5:9F:EE:EF:32,-78
2026-08-22 02:18:48.185944,None,72:BF:2E:AB:A3:69,-89
2026-08-22 02:18:49.382215,None,6B:67:CC:51:3B:65,-88
2026-08-22 02:18:52.885137,Charge 4,F1:D1:F5:5E:21:37,-88
2026-08-22 02:19:05.606193,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 02:19:58.695655,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-22 02:19:58.839109,20HL39284591421094,48:87:2D:89:79:5D,-101
2026-08-22 02:20:17.482157,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 02:20:35.584218,Peak Pro 01502,F0:AD:4E:40:19:D5,-81
2026-08-22 02:20:42.144214,None,46:1B:23:74:F0:FB,-89
2026-08-22 02:20:50.093032,None,46:8A:A1:D0:4C:9E,-87
2026-08-22 02:20:51.000454,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-22 02:22:14.920389,None,79:BA:16:E5:82:BA,-89
2026-08-22 02:22:58.357455,None,7A:57:08:76:A7:24,-91
2026-08-22 02:22:59.225300,None,7F:33:C9:19:69:82,-92
2026-08-22 02:22:59.382931,None,57:3B:84:4B:68:83,-91
2026-08-22 02:23:13.651441,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-22 02:23:47.762140,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-95
2026-08-22 02:24:57.154601,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-22 02:25:05.129074,None,EA:A4:76:5F:BC:71,-87
2026-08-22 02:25:06.621703,None,E9:AB:DB:3D:AD:3D,-86
2026-08-22 02:25:06.855031,None,DE:CB:28:F8:1B:23,-89
2026-08-22 02:25:09.861456,None,D3:99:DC:81:E7:85,-79
2026-08-22 02:25:11.485584,None,51:C1:13:EB:B6:AE,-96
2026-08-22 02:25:11.604526,None,FC:51:2F:A1:B8:71,-86
2026-08-22 02:25:13.201905,None,E1:59:B4:FC:CD:5A,-94
2026-08-22 02:25:13.560089,None,DE:0D:88:E0:AA:0A,-91
2026-08-22 02:25:16.915773,None,A4:83:E7:83:E7:06,-93
2026-08-22 02:25:31.077462,None,E1:56:B4:51:6B:C5,-90
2026-08-22 02:25:35.514835,None,EF:AD:6E:51:CF:71,-88
2026-08-22 02:25:39.291469,None,DA:67:12:4E:15:88,-77
2026-08-22 02:25:40.851334,None,E7:F8:8B:81:2B:CC,-103
2026-08-22 02:25:48.800760,None,7D:C0:1B:7F:19:66,-87
2026-08-22 02:25:53.065520,None,6F:E7:18:50:57:C4,-97
2026-08-22 02:26:52.681445,None,C0:E6:CB:90:CF:10,-99
2026-08-22 02:26:54.448306,None,42:F1:B5:D1:C7:DB,-94
2026-08-22 02:27:10.929964,None,5C:C9:6C:2F:C2:F4,-85
2026-08-22 02:27:22.852029,None,CD:58:37:62:CD:97,-92
2026-08-22 02:27:53.301208,None,6F:59:B5:8C:AC:62,-93
2026-08-22 02:27:56.113022,None,62:0E:8D:C8:74:EC,-93
2026-08-22 02:27:56.493146,None,5F:F7:51:38:45:EC,-89
2026-08-22 02:27:57.122860,None,6C:3B:D9:C1:CA:BE,-92
2026-08-22 02:27:57.393974,None,55:2F:1D:FB:EE:42,-85
2026-08-22 02:28:06.024678,None,4F:88:5D:BD:22:85,-81
2026-08-22 02:28:11.995046,None,EC:68:D9:F2:1C:4C,-82
2026-08-22 02:28:27.147803,4,52:D5:9F:EE:EF:32,-75
2026-08-22 02:28:48.498753,None,72:BF:2E:AB:A3:69,-86
2026-08-22 02:29:01.326286,None,6B:67:CC:51:3B:65,-88
2026-08-22 02:29:02.913798,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-22 02:29:04.393097,None,5B:44:20:B5:49:87,-87
2026-08-22 02:29:15.940327,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 02:29:36.432708,None,71:B0:3C:B9:46:33,-86
2026-08-22 02:29:59.208768,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-22 02:30:00.466589,None,DE:24:B8:95:2D:CA,-87
2026-08-22 02:30:00.487501,None,F9:D2:B5:B1:B1:64,-92
2026-08-22 02:30:04.455182,None,EC:54:3D:63:9B:5E,-86
2026-08-22 02:30:05.019787,None,F9:0D:59:B9:3F:A8,-88
2026-08-22 02:30:05.871947,None,ED:D6:5F:72:54:BC,-87
2026-08-22 02:30:05.999229,None,ED:06:41:62:25:FF,-74
2026-08-22 02:30:08.664156,None,F9:AE:28:54:58:42,-91
2026-08-22 02:30:14.428679,None,D3:E5:73:7B:DF:B2,-74
2026-08-22 02:30:14.925887,None,FB:F2:DD:6A:65:7A,-80
2026-08-22 02:30:18.159111,None,F5:52:70:C6:F0:FA,-92
2026-08-22 02:30:29.726630,None,CC:1B:41:87:FE:4F,-88
2026-08-22 02:30:35.475185,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-97
2026-08-22 02:30:35.652468,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-22 02:30:42.273069,None,46:1B:23:74:F0:FB,-81
2026-08-22 02:30:51.012222,ResMed 223238,E8:E0:7E:34:BB:D4,-92
2026-08-22 02:31:16.663866,None,EC:19:92:35:9E:2E,-94
2026-08-22 02:31:45.360898,None,5F:65:E8:17:D0:24,-93
2026-08-22 02:31:49.649033,None,70:F0:2A:B1:CA:24,-96
2026-08-22 02:31:51.541220,None,67:B0:8B:1E:F6:25,-86
2026-08-22 02:31:52.098167,None,45:8B:48:99:6F:AA,-89
2026-08-22 02:31:59.419386,None,E2:D1:28:E4:6C:42,-98
2026-08-22 02:32:34.489488,None,C7:7F:59:73:2C:D0,-88
2026-08-22 02:32:42.345221,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-22 02:33:14.028514,MELK-OF21   5C,BE:28:03:00:20:5C,-90
2026-08-22 02:35:49.717164,None,7D:C0:1B:7F:19:66,-90
2026-08-22 02:36:05.823639,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-22 02:37:11.799779,None,5C:C9:6C:2F:C2:F4,-83
2026-08-22 02:37:54.041986,None,6F:59:B5:8C:AC:62,-90
2026-08-22 02:37:57.265132,None,6C:3B:D9:C1:CA:BE,-91
2026-08-22 02:38:04.821277,None,62:0E:8D:C8:74:EC,-91
2026-08-22 02:38:06.275469,None,4F:88:5D:BD:22:85,-74
2026-08-22 02:38:10.774988,None,4E:9F:44:2C:B1:90,-77
2026-08-22 02:38:43.024552,None,42:F1:B5:D1:C7:DB,-96
2026-08-22 02:39:04.041374,Charge 4,F1:D1:F5:5E:21:37,-89
2026-08-22 02:39:35.845461,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-22 02:39:38.293312,None,71:B0:3C:B9:46:33,-89
2026-08-22 02:39:59.419597,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 02:40:04.760701,None,F9:D2:B5:B1:B1:64,-91
2026-08-22 02:40:04.933585,None,EC:54:3D:63:9B:5E,-89
2026-08-22 02:40:05.308750,None,DE:24:B8:95:2D:CA,-90
2026-08-22 02:40:07.673548,None,ED:06:41:62:25:FF,-75
2026-08-22 02:40:15.422199,None,ED:D6:5F:72:54:BC,-89
2026-08-22 02:40:18.308352,None,D3:E5:73:7B:DF:B2,-60
2026-08-22 02:40:28.383625,None,F9:AE:28:54:58:42,-92
2026-08-22 02:40:35.710525,Peak Pro 01502,F0:AD:4E:40:19:D5,-92
2026-08-22 02:40:48.617010,None,56:ED:34:92:6D:F3,-94
2026-08-22 02:40:53.310209,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-22 02:40:56.863352,None,7C:54:E8:2B:50:62,-85
2026-08-22 02:41:05.295214,None,46:1F:AE:63:38:80,-68
2026-08-22 02:41:27.737924,None,6B:A5:C4:B1:8B:4E,-75
2026-08-22 02:41:45.616265,None,5F:65:E8:17:D0:24,-91
2026-08-22 02:41:52.403753,None,45:8B:48:99:6F:AA,-89
2026-08-22 02:41:53.101372,None,67:B0:8B:1E:F6:25,-86
2026-08-22 02:42:04.843603,EF-D36C0514,A0:85:E3:DE:D2:96,-96
2026-08-22 02:42:13.104298,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-98
2026-08-22 02:42:18.314090,None,4E:C3:45:0F:8C:59,-94
2026-08-22 02:42:34.484312,None,EC:19:92:35:9E:2E,-97
2026-08-22 02:42:35.336008,None,C7:7F:59:73:2C:D0,-80
2026-08-22 02:43:06.653879,None,49:BB:5F:9F:50:07,-92
2026-08-22 02:43:06.800404,None,4F:52:E8:34:E2:F7,-90
2026-08-22 02:43:07.638065,None,4D:DA:0E:48:37:D3,-93
2026-08-22 02:43:14.066885,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-22 02:44:48.143753,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-22 02:45:00.486650,None,FD:BC:D6:73:E2:2D,-92
2026-08-22 02:45:00.680503,None,D6:2C:75:C0:9E:AA,-72
2026-08-22 02:45:02.437629,None,FD:CB:E4:D3:FD:9D,-86
2026-08-22 02:45:02.469194,None,F2:CB:9F:73:20:85,-88
2026-08-22 02:45:08.118696,None,DB:3F:14:B8:ED:F8,-97
2026-08-22 02:45:09.829594,None,79:5F:D5:33:B3:8F,-90
2026-08-22 02:45:15.585063,None,71:32:09:B3:06:E8,-90
2026-08-22 02:45:22.384967,None,F8:AD:FA:CA:86:16,-92
2026-08-22 02:45:44.113475,None,C9:37:5E:F1:90:C9,-99
2026-08-22 02:47:11.800770,None,5C:C9:6C:2F:C2:F4,-83
2026-08-22 02:47:17.576172,None,CA:BA:F5:93:C6:6A,-82
2026-08-22 02:48:33.886819,None,4E:9F:44:2C:B1:90,-68
2026-08-22 02:48:33.967597,None,F9:AB:7F:B8:A1:F7,-74
2026-08-22 02:49:05.234295,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-22 02:49:07.981932,None,77:D0:D7:33:4D:56,-98
2026-08-22 02:49:40.696817,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 02:49:59.600532,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 02:50:21.814418,None,7D:20:4F:D2:A4:24,-98
2026-08-22 02:50:36.848986,Peak Pro 01502,F0:AD:4E:40:19:D5,-88
2026-08-22 02:50:43.349181,None,59:1A:A3:51:11:45,-72
2026-08-22 02:50:49.113342,None,56:ED:34:92:6D:F3,-88
2026-08-22 02:50:50.358646,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-22 02:50:53.511390,ResMed 223238,E8:E0:7E:34:BB:D4,-94
2026-08-22 02:50:54.976575,None,42:F0:01:78:61:EC,-92
2026-08-22 02:51:02.389574,None,EF:FD:C4:B8:6F:66,-90
2026-08-22 02:51:09.285285,None,50:C6:DD:4A:40:3E,-93
2026-08-22 02:51:10.811920,None,42:FB:7E:19:83:18,-90
2026-08-22 02:51:10.896535,None,D3:F5:7E:E5:10:4D,-87
2026-08-22 02:51:15.201919,None,E9:41:97:A3:D6:EC,-89
2026-08-22 02:51:29.564594,None,6B:A5:C4:B1:8B:4E,-76
2026-08-22 02:51:32.928945,None,D5:4C:D4:26:2D:10,-86
2026-08-22 02:51:42.895073,None,7F:80:CA:19:B6:47,-82
2026-08-22 02:51:46.352808,None,5F:65:E8:17:D0:24,-91
2026-08-22 02:52:01.101622,None,DF:9C:04:8D:7E:23,-93
2026-08-22 02:52:13.148225,EF-D36C0514,A0:85:E3:DE:D2:96,-95
2026-08-22 02:52:40.062912,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 02:53:03.116686,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-22 02:53:15.327088,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-22 02:54:33.422586,None,44:84:EE:6B:2E:4E,-76
2026-08-22 02:55:03.214649,None,D6:2C:75:C0:9E:AA,-76
2026-08-22 02:55:04.884537,None,F2:CB:9F:73:20:85,-89
2026-08-22 02:55:10.829527,None,79:5F:D5:33:B3:8F,-91
2026-08-22 02:55:12.278441,None,DB:3F:14:B8:ED:F8,-93
2026-08-22 02:55:12.585846,None,FD:BC:D6:73:E2:2D,-92
2026-08-22 02:55:17.348987,None,FD:CB:E4:D3:FD:9D,-90
2026-08-22 02:55:27.277465,None,71:32:09:B3:06:E8,-91
2026-08-22 02:55:28.908531,None,73:28:87:71:28:BA,-86
2026-08-22 02:55:32.656772,None,72:1B:C4:2E:F0:F0,-87
2026-08-22 02:55:33.975144,None,F8:AD:FA:CA:86:16,-92
2026-08-22 02:55:48.835080,None,4D:8E:06:42:D0:71,-89
2026-08-22 02:56:04.224457,None,74:01:22:74:E4:F1,-83
2026-08-22 02:56:06.615372,None,63:1F:DF:61:D3:BE,-83
2026-08-22 02:57:19.069986,None,CA:BA:F5:93:C6:6A,-79
2026-08-22 02:58:35.839444,None,F9:AB:7F:B8:A1:F7,-74
2026-08-22 02:59:08.381421,None,77:D0:D7:33:4D:56,-91
2026-08-22 02:59:12.618932,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-22 02:59:56.058251,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 03:00:00.816935,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 03:00:02.276883,None,DD:6D:29:A0:DA:19,-70
2026-08-22 03:00:02.331862,None,E3:36:2C:8A:FD:56,-88
2026-08-22 03:00:02.363394,None,FD:7E:5E:DD:54:7D,-89
2026-08-22 03:00:02.762552,None,EA:AD:3A:01:17:57,-78
2026-08-22 03:00:02.811203,None,DB:A1:BD:85:05:71,-89
2026-08-22 03:00:04.410982,None,DC:C8:35:1D:C7:C7,-93
2026-08-22 03:00:07.983224,None,DC:7E:D7:07:64:36,-91
2026-08-22 03:00:10.163467,None,DF:AD:E5:CF:82:8F,-90
2026-08-22 03:00:15.625318,None,52:3B:08:FF:B3:41,-84
2026-08-22 03:00:15.665635,None,CC:89:64:AB:A6:64,-83
2026-08-22 03:00:37.033008,Peak Pro 01502,F0:AD:4E:40:19:D5,-82
2026-08-22 03:00:43.470249,None,59:1A:A3:51:11:45,-70
2026-08-22 03:00:54.232152,ResMed 223238,E8:E0:7E:34:BB:D4,-93
2026-08-22 03:01:12.526221,None,42:FB:7E:19:83:18,-91
2026-08-22 03:01:14.829306,None,50:C6:DD:4A:40:3E,-93
2026-08-22 03:01:29.862250,None,6B:A5:C4:B1:8B:4E,-74
2026-08-22 03:01:34.471014,None,D5:4C:D4:26:2D:10,-69
2026-08-22 03:01:41.811068,None,CA:2B:CC:9E:30:BE,-70
2026-08-22 03:01:51.246265,Platco PR1,E4:A6:34:CF:38:ED,-96
2026-08-22 03:01:57.359295,20HL39284591421094,48:87:2D:89:79:5D,-99
2026-08-22 03:02:29.876949,None,A4:83:E7:83:E7:06,-96
2026-08-22 03:02:37.665687,None,6B:7B:E2:42:99:54,-90
2026-08-22 03:02:39.532668,None,74:39:25:0F:30:56,-99
2026-08-22 03:02:52.499987,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-22 03:03:14.012907,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 03:03:15.555468,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-22 03:03:21.615554,None,47:59:F8:E5:95:CF,-93
2026-08-22 03:03:22.138317,None,4D:9E:C7:DE:15:AD,-91
2026-08-22 03:03:26.847014,None,51:6C:C0:A1:CF:6B,-93
2026-08-22 03:03:49.015077,None,5C:34:75:D4:3E:C2,-83
2026-08-22 03:03:49.031091,None,CF:5D:A7:C3:38:40,-74
2026-08-22 03:04:03.737107,None,5A:23:FC:F8:0B:00,-101
2026-08-22 03:04:05.718759,None,D7:DD:6E:6A:FB:DB,-94
2026-08-22 03:04:18.929183,None,61:16:A9:7F:51:2C,-94
2026-08-22 03:04:23.008231,None,F6:6B:99:AA:7E:95,-99
2026-08-22 03:04:30.379116,None,E3:F8:FD:5E:B8:36,-95
2026-08-22 03:04:33.657063,None,44:84:EE:6B:2E:4E,-70
2026-08-22 03:04:40.129094,None,64:6E:A1:B7:6A:07,-93
2026-08-22 03:05:28.921222,None,73:28:87:71:28:BA,-90
2026-08-22 03:05:43.068900,None,72:1B:C4:2E:F0:F0,-91
2026-08-22 03:05:49.315605,None,4D:8E:06:42:D0:71,-89
2026-08-22 03:06:04.411585,None,74:01:22:74:E4:F1,-93
2026-08-22 03:06:08.589672,None,63:1F:DF:61:D3:BE,-82
2026-08-22 03:06:53.655329,None,62:DF:A6:5D:37:FB,-76
2026-08-22 03:08:06.662006,None,4A:DF:8B:E8:8A:56,-85
2026-08-22 03:08:11.880488,None,47:6C:AF:BF:9B:AB,-88
2026-08-22 03:08:34.033442,None,70:E8:FD:FB:43:6B,-92
2026-08-22 03:09:15.052379,Charge 4,F1:D1:F5:5E:21:37,-92
2026-08-22 03:09:56.485256,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-22 03:10:00.911939,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 03:10:03.202589,None,EA:AD:3A:01:17:57,-70
2026-08-22 03:10:03.619365,None,DB:A1:BD:85:05:71,-88
2026-08-22 03:10:03.664213,None,DD:6D:29:A0:DA:19,-75
2026-08-22 03:10:10.253480,None,FD:7E:5E:DD:54:7D,-90
2026-08-22 03:10:10.424587,None,DC:C8:35:1D:C7:C7,-90
2026-08-22 03:10:10.909442,None,E3:36:2C:8A:FD:56,-82
2026-08-22 03:10:16.902945,None,DF:AD:E5:CF:82:8F,-92
2026-08-22 03:10:17.703392,None,CC:89:64:AB:A6:64,-85
2026-08-22 03:10:28.622700,None,DC:7E:D7:07:64:36,-93
2026-08-22 03:10:37.079803,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-22 03:10:48.815233,None,4B:B8:44:C9:FA:72,-85
2026-08-22 03:10:55.784354,None,52:3B:08:FF:B3:41,-77
2026-08-22 03:10:56.057280,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-22 03:11:42.952544,None,CA:2B:CC:9E:30:BE,-74
2026-08-22 03:12:37.933084,None,6B:7B:E2:42:99:54,-75
2026-08-22 03:13:15.728922,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-22 03:13:22.375173,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-22 03:13:22.824135,None,4D:9E:C7:DE:15:AD,-92
2026-08-22 03:13:23.005307,None,47:59:F8:E5:95:CF,-92
2026-08-22 03:13:27.203087,None,51:6C:C0:A1:CF:6B,-92
2026-08-22 03:13:44.855455,20HL39284591421094,48:87:2D:89:79:5D,-99
2026-08-22 03:13:49.260719,None,5C:34:75:D4:3E:C2,-77
2026-08-22 03:13:50.734620,None,CF:5D:A7:C3:38:40,-81
2026-08-22 03:14:11.462369,None,D7:DD:6E:6A:FB:DB,-91
2026-08-22 03:14:24.504940,None,F6:6B:99:AA:7E:95,-84
2026-08-22 03:14:33.713978,None,44:84:EE:6B:2E:4E,-74
2026-08-22 03:14:47.026189,EF-D36C0514,A0:85:E3:DE:D2:96,-97
2026-08-22 03:15:00.084704,None,DC:E5:8C:81:91:5D,-84
2026-08-22 03:15:00.100307,None,D2:6D:96:6B:92:22,-93
2026-08-22 03:15:00.425002,None,FB:B9:0E:17:34:20,-91
2026-08-22 03:15:00.482020,None,C1:F9:1F:E9:C9:2C,-88
2026-08-22 03:15:05.546053,None,CB:80:FD:65:2E:8F,-75
2026-08-22 03:15:07.667296,None,EE:87:18:A8:6F:A4,-86
2026-08-22 03:15:14.585050,None,D5:72:A0:19:9F:AE,-94
2026-08-22 03:15:36.880921,None,E6:D0:2D:62:EF:A0,-93
2026-08-22 03:15:55.467476,None,D5:08:3F:CB:EC:06,-83
2026-08-22 03:15:55.798320,None,65:73:F6:B4:90:2A,-89
2026-08-22 03:16:04.670724,None,74:01:22:74:E4:F1,-84
2026-08-22 03:16:08.704891,None,63:1F:DF:61:D3:BE,-83
2026-08-22 03:16:11.799941,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-101
2026-08-22 03:16:12.319879,None,C6:FC:98:7D:25:01,-71
2026-08-22 03:16:31.411272,None,E8:5A:45:B8:4C:C2,-69
2026-08-22 03:18:06.713180,None,4A:DF:8B:E8:8A:56,-86
2026-08-22 03:18:18.156349,None,47:6C:AF:BF:9B:AB,-88
2026-08-22 03:18:35.811466,None,70:E8:FD:FB:43:6B,-94
2026-08-22 03:18:39.844217,None,42:29:BC:F2:92:21,-70
2026-08-22 03:18:54.824093,None,F2:E0:80:2E:B8:CC,-76
2026-08-22 03:19:02.527828,None,62:DF:A6:5D:37:FB,-73
2026-08-22 03:19:10.020943,Platco PR1,E4:A6:34:CF:38:ED,-94
2026-08-22 03:19:16.258081,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-22 03:19:22.176661,None,CC:E1:4E:6B:42:41,-92
2026-08-22 03:20:00.773570,Platco PR1,B4:CB:B8:1B:D4:50,-88
2026-08-22 03:20:03.921725,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-22 03:20:38.995437,Peak Pro 01502,F0:AD:4E:40:19:D5,-83
2026-08-22 03:20:48.922209,None,4B:B8:44:C9:FA:72,-91
2026-08-22 03:20:54.599215,ELK-BLEDOM05,BE:67:00:12:01:75,-98
2026-08-22 03:20:56.084250,ResMed 223238,E8:E0:7E:34:BB:D4,-93
2026-08-22 03:22:40.967699,None,6B:7B:E2:42:99:54,-83
2026-08-22 03:23:00.865034,None,63:05:5D:BD:10:A0,-89
2026-08-22 03:23:04.323553,None,58:5D:54:6D:1C:BD,-89
2026-08-22 03:23:09.920129,None,5F:02:EE:31:5D:68,-88
2026-08-22 03:23:14.849842,None,67:6F:0C:21:DB:1F,-93
2026-08-22 03:23:15.134623,None,7C:FE:FF:D6:A2:41,-92
2026-08-22 03:23:15.776606,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-22 03:23:16.023175,None,7D:DA:44:B8:1A:A4,-91
2026-08-22 03:23:22.524828,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 03:23:30.880200,None,50:74:86:94:63:D9,-76
2026-08-22 03:23:39.534215,None,06:75:5B:7B:4F:4D,-99
2026-08-22 03:23:50.508093,None,5C:34:75:D4:3E:C2,-96
2026-08-22 03:23:52.228530,20HL39284591421094,48:87:2D:89:79:5D,-103
2026-08-22 03:24:47.310801,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-22 03:25:00.794897,None,DC:E5:8C:81:91:5D,-87
2026-08-22 03:25:01.135989,None,C1:F9:1F:E9:C9:2C,-87
2026-08-22 03:25:08.748517,None,FB:B9:0E:17:34:20,-89
2026-08-22 03:25:09.407113,None,FC:DC:F7:9B:00:97,-95
2026-08-22 03:25:09.792245,None,55:A2:8D:01:69:22,-93
2026-08-22 03:25:10.490552,None,CB:80:FD:65:2E:8F,-77
2026-08-22 03:25:10.893297,None,EE:87:18:A8:6F:A4,-85
2026-08-22 03:25:24.162187,None,D5:72:A0:19:9F:AE,-92
2026-08-22 03:25:45.033097,None,E6:D0:2D:62:EF:A0,-93
2026-08-22 03:25:50.874071,None,57:DF:DC:82:4C:69,-89
2026-08-22 03:25:57.930474,None,65:73:F6:B4:90:2A,-80
2026-08-22 03:26:01.292607,None,D5:08:3F:CB:EC:06,-83
2026-08-22 03:26:09.224855,None,63:1F:DF:61:D3:BE,-84
2026-08-22 03:26:21.458828,None,C6:FC:98:7D:25:01,-90
2026-08-22 03:26:36.949723,None,E8:5A:45:B8:4C:C2,-71
2026-08-22 03:26:43.683083,None,D2:6D:96:6B:92:22,-93
2026-08-22 03:27:37.816808,None,65:2B:DE:77:6C:5C,-82
2026-08-22 03:27:45.006705,None,45:A9:87:8E:F1:AA,-87
2026-08-22 03:27:45.237442,None,67:5F:EB:A1:10:D3,-93
2026-08-22 03:27:59.316918,None,29:6E:AD:58:0C:05,-99
2026-08-22 03:28:56.556771,None,F2:E0:80:2E:B8:CC,-85
2026-08-22 03:29:12.283550,None,42:29:BC:F2:92:21,-81
2026-08-22 03:29:18.617685,Charge 4,F1:D1:F5:5E:21:37,-86
2026-08-22 03:29:25.857567,None,CC:E1:4E:6B:42:41,-86
2026-08-22 03:30:00.075193,None,FF:E6:A2:96:BB:DE,-80
2026-08-22 03:30:02.455169,None,EF:9E:4F:71:2F:0F,-92
2026-08-22 03:30:02.479270,None,DE:4B:44:34:CF:E4,-89
2026-08-22 03:30:02.723012,None,DB:76:D3:14:3F:62,-94
2026-08-22 03:30:03.493311,None,D7:6C:A0:E4:F6:10,-86
2026-08-22 03:30:05.968159,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-22 03:30:10.638871,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 03:30:14.720218,None,C3:6A:AF:BE:72:EA,-92
2026-08-22 03:30:41.328207,Peak Pro 01502,F0:AD:4E:40:19:D5,-85
2026-08-22 03:30:49.783275,None,E1:F0:DE:C0:2E:E5,-72
2026-08-22 03:30:50.274492,None,F4:44:BC:74:2A:E0,-81
2026-08-22 03:30:58.866017,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-22 03:31:10.104778,None,68:0F:B7:FF:D1:D5,-76
2026-08-22 03:31:10.140051,None,DB:59:48:74:6B:89,-77
2026-08-22 03:31:32.039126,None,DC:07:1E:D2:27:A7,-78
2026-08-22 03:31:33.441147,None,EF:CF:43:9A:46:3C,-75
2026-08-22 03:31:46.253641,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-22 03:31:46.332864,None,F5:CB:90:26:C7:07,-97
2026-08-22 03:32:25.427484,None,E7:24:9D:2B:B3:56,-77
2026-08-22 03:32:57.485541,None,48:4A:C6:6C:7B:43,-87
2026-08-22 03:33:01.443618,None,63:05:5D:BD:10:A0,-92
2026-08-22 03:33:11.810419,None,5F:02:EE:31:5D:68,-82
2026-08-22 03:33:12.010406,None,58:5D:54:6D:1C:BD,-91
2026-08-22 03:33:15.006110,None,67:6F:0C:21:DB:1F,-91
2026-08-22 03:33:15.314648,None,7C:FE:FF:D6:A2:41,-90
2026-08-22 03:33:15.854633,MELK-OF21   5C,BE:28:03:00:20:5C,-89
2026-08-22 03:33:18.672187,None,7D:DA:44:B8:1A:A4,-92
2026-08-22 03:33:33.699306,None,50:74:86:94:63:D9,-79
2026-08-22 03:33:44.586468,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-97
2026-08-22 03:33:56.343233,20HL39284591421094,48:87:2D:89:79:5D,-93
